category,institution,quarter,quarter_end_date,stock_ticker,stock_company,action,value_change_usd_mn,pct_change,notes,timing_known
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,VALE,Vale,Reduced,-156.6,-68.3,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
13F Hedge Funds,Renaissance Technologies,Q2 2026,2026-06-30,ICE,Intercontinental Exchange,New Position,156.3,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-13
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,SPCX,SpaceX,New Position,94176.2,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,RVMD,Revolution Medicines,Reduced,231.6,-10.5,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,PBLS,Parabilis Medicines,New Position,134.6,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,FRVO,Fervo Energy,New Position,51.5,,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,LIFE,Ethos Technologies,Reduced,23.6,-3.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,RLAY,Relay Therapeutics,Reduced,10.8,-9.9,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,GLUE,Monte Rosa Therapeutics,Reduced,-2.2,-45.6,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
AI Core Holdings,Alphabet,Q2 2026,2026-06-30,TNYA,Tenaya Therapeutics,Exited,-0.6,-100,EDGAR 13F 自动生成，待人工复核,披露日: 2026-08-07
